City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Mount Isa,AU,2020-11-02 06:08:44,-20.73,139.5,100.4,8,0,9.17
309,Kingston,JM,2020-11-02 06:08:44,18.0,-76.79,78.8,88,20,10.29
310,Sur,OM,2020-11-02 06:08:44,22.57,59.53,82.67,22,0,4.76
311,Amahai,ID,2020-11-02 06:08:44,-3.33,128.92,84.52,68,100,5.01
312,Hongjiang,CN,2020-11-02 06:08:44,27.11,110.0,58.19,78,100,2.17
313,Haines Junction,CA,2020-11-02 06:08:44,60.75,-137.51,6.8,84,100,2.24
314,Boyolangu,ID,2020-11-02 06:08:44,-8.12,111.89,83.64,71,48,9.08
315,Tarpon Springs,US,2020-11-02 06:08:44,28.15,-82.76,72.0,83,48,6.93
316,Dvinskoy,RU,2020-11-02 06:08:45,62.15,45.12,28.09,95,66,3.33
317,Comodoro Rivadavia,AR,2020-11-02 06:08:45,-45.87,-67.5,53.6,87,0,2.24
318,Davila,PH,2020-11-02 06:08:45,18.47,120.58,82.4,88,75,11.41
319,Bontang,ID,2020-11-02 06:08:05,0.13,117.5,81.21,75,100,6.87
320,Ler,SS,2020-11-02 06:08:45,8.3,30.14,76.86,71,88,5.48
321,Klyuchi,RU,2020-11-02 06:08:45,52.27,79.17,41.31,75,100,10.27
322,Lata,PT,2020-11-02 06:08:45,40.16,-8.33,64.0,99,76,1.36
323,Aklavik,CA,2020-11-02 06:08:45,68.22,-135.01,5.0,77,55,1.12
324,Narsaq,GL,2020-11-02 06:08:45,60.92,-46.05,17.6,61,0,5.82
325,Port-Cartier,CA,2020-11-02 06:08:45,50.03,-66.87,37.4,100,100,4.7
326,Lorengau,PG,2020-11-02 06:08:46,-2.02,147.27,85.93,66,83,2.73
327,Taltal,CL,2020-11-02 06:08:46,-25.4,-70.48,56.98,75,31,1.68
328,Nouadhibou,MR,2020-11-02 06:08:46,20.93,-17.03,73.4,53,0,12.75
329,Saint-Pierre,RE,2020-11-02 06:08:46,-21.34,55.48,77.0,47,0,8.05
330,Qaqortoq,GL,2020-11-02 06:08:46,60.72,-46.03,17.6,61,0,5.82
331,Avera,US,2020-11-02 06:08:46,33.19,-82.53,53.6,40,1,10.29
332,Warrnambool,AU,2020-11-02 06:07:35,-38.38,142.48,81.0,45,25,3.78
333,Balaguer,ES,2020-11-02 06:08:46,41.79,0.81,48.2,87,0,1.61
334,Batangafo,CF,2020-11-02 06:08:47,7.3,18.28,74.34,85,100,0.67
335,Mehamn,NO,2020-11-02 06:08:47,71.04,27.85,44.6,81,75,24.16
336,Muli,MV,2020-11-02 06:08:47,2.92,73.57,83.23,70,74,7.25
337,Ritchie,ZA,2020-11-02 06:08:47,-29.04,24.6,57.2,87,0,10.29
338,Bania,RO,2020-11-02 06:08:47,44.9,22.04,46.4,87,40,2.24
339,Manuk Mangkaw,PH,2020-11-02 06:08:47,4.8,119.85,83.52,79,100,15.95
340,Matamoros,MX,2020-11-02 06:08:47,25.53,-103.25,59.07,53,83,10.65
341,Ilebo,CD,2020-11-02 06:08:48,-4.32,20.58,73.74,92,100,2.84
342,Wanning,CN,2020-11-02 06:08:48,18.8,110.4,80.28,68,65,15.19
343,Panaba,MX,2020-11-02 06:08:48,21.28,-88.27,74.84,90,54,9.33
344,Alugan,PH,2020-11-02 06:08:48,12.22,125.48,83.73,80,98,7.34
345,Sao Joao Da Barra,BR,2020-11-02 06:08:48,-21.64,-41.05,65.52,79,59,19.1
346,Mar Del Plata,AR,2020-11-02 06:06:03,-38.0,-57.56,57.99,100,0,2.24
347,Cukai,MY,2020-11-02 06:08:49,4.25,103.42,87.8,74,40,6.93
348,Kelheim,DE,2020-11-02 06:08:49,48.92,11.87,57.2,87,75,4.7
349,Wanxian,CN,2020-11-02 06:08:49,30.8,108.39,64.04,60,99,1.23
350,Pasighat,IN,2020-11-02 06:08:49,28.07,95.33,82.27,57,97,4.74
351,Tura,IN,2020-11-02 06:08:49,25.52,90.22,81.88,72,79,2.84
352,Chapais,CA,2020-11-02 06:08:50,49.78,-74.85,26.6,86,90,24.16
353,Mahebourg,MU,2020-11-02 06:08:50,-20.41,57.7,75.2,57,75,10.29
354,Ponta Do Sol,PT,2020-11-02 06:08:50,32.67,-17.1,68.0,45,20,5.82
355,Kortkeros,RU,2020-11-02 06:08:50,61.81,51.58,23.0,100,90,6.71
356,Berdychiv,UA,2020-11-02 06:08:50,49.9,28.6,38.32,94,8,7.23
357,Zinder,NE,2020-11-02 06:08:50,13.81,8.99,72.95,26,49,11.97
358,Maraa,BR,2020-11-02 06:08:50,-1.83,-65.37,70.32,92,71,2.42
359,Imeni Zhelyabova,RU,2020-11-02 06:08:51,58.95,36.6,34.83,88,64,6.82
360,Iquitos,PE,2020-11-02 06:04:29,-3.75,-73.25,70.57,94,47,1.39
361,Walvis Bay,NA,2020-11-02 06:08:51,-22.96,14.51,55.0,87,90,8.05
362,Plettenberg Bay,ZA,2020-11-02 06:08:51,-34.05,23.37,68.68,63,0,7.27
363,Nishihara,JP,2020-11-02 06:08:51,26.18,127.76,82.4,51,75,5.82
364,Srednekolymsk,RU,2020-11-02 06:08:51,67.45,153.68,-6.61,90,16,8.99
365,Padang,ID,2020-11-02 06:08:51,-0.95,100.35,83.44,73,82,7.27
366,Daru,PG,2020-11-02 06:08:51,-9.08,143.21,83.88,76,79,13.27
367,Tadine,NC,2020-11-02 06:08:52,-21.55,167.88,76.82,76,68,9.69
368,Krasnoselkup,RU,2020-11-02 06:08:52,65.7,82.47,22.35,97,98,16.08
369,Chulman,RU,2020-11-02 06:08:52,56.85,124.91,2.23,89,100,13.4
370,Forest Grove,US,2020-11-02 06:08:52,45.52,-123.11,48.0,93,1,4.7
371,Oga,IT,2020-11-02 06:08:52,46.46,10.35,48.2,93,90,1.12
372,Kahului,US,2020-11-02 06:08:52,20.89,-156.47,80.6,69,75,3.36
373,Cidreira,BR,2020-11-02 06:08:52,-30.18,-50.21,60.26,64,1,3.56
374,Liverpool,GB,2020-11-02 06:07:40,53.41,-2.98,50.0,100,75,17.22
375,Huntington,US,2020-11-02 06:08:42,38.42,-82.45,37.4,44,40,11.41
376,San Jose,US,2020-11-02 06:04:00,37.34,-121.89,66.0,59,20,3.36
377,San Jeronimo,PE,2020-11-02 06:08:53,-11.95,-75.28,51.31,69,71,1.43
378,Tupik,RU,2020-11-02 06:08:53,54.43,119.93,13.48,81,12,13.04
379,Rawson,AR,2020-11-02 06:08:53,-43.3,-65.1,74.12,23,79,18.28
380,Ucluelet,CA,2020-11-02 06:08:24,48.93,-125.55,48.99,83,91,9.13
381,Kemijarvi,FI,2020-11-02 06:08:53,66.71,27.43,40.59,86,100,13.51
382,Road Town,VG,2020-11-02 06:08:53,18.42,-64.62,80.01,97,71,4.0
383,Minot,US,2020-11-02 06:08:53,48.23,-101.3,46.4,42,1,11.41
384,Zaragoza,ES,2020-11-02 06:08:03,41.66,-0.88,51.8,87,0,5.82
385,Abyek,IR,2020-11-02 06:08:54,36.07,50.55,59.0,22,2,2.24
386,Katobu,ID,2020-11-02 06:08:54,-4.94,122.53,89.94,52,100,3.11
387,Zhangye,CN,2020-11-02 06:08:54,38.93,100.45,54.07,33,0,3.09
388,Bandarbeyla,SO,2020-11-02 06:08:54,9.49,50.81,81.0,66,0,20.07
389,Merauke,ID,2020-11-02 06:08:54,-8.47,140.33,85.48,73,26,18.54
390,Puerto Del Rosario,ES,2020-11-02 06:08:54,28.5,-13.86,69.8,83,75,10.29
391,Olga,RU,2020-11-02 06:08:54,43.74,135.29,47.16,51,31,8.46
392,Weligama,LK,2020-11-02 06:08:55,5.97,80.42,87.76,60,17,8.68
393,Porto Santo,PT,2020-11-02 06:08:55,33.07,-16.34,66.2,93,20,8.05
394,Bindki,IN,2020-11-02 06:08:55,26.03,80.6,84.36,15,0,8.08
395,Kamina,CD,2020-11-02 06:08:55,-8.74,24.99,74.32,73,68,2.48
396,Kilis,TR,2020-11-02 06:08:55,36.72,37.12,59.0,58,75,1.12
397,Urumqi,CN,2020-11-02 06:08:04,43.8,87.6,46.4,42,0,4.47
398,Ancud,CL,2020-11-02 06:08:55,-41.87,-73.82,46.0,93,70,2.24
399,Talcahuano,CL,2020-11-02 06:05:15,-36.72,-73.12,53.6,87,89,3.36
400,Zilair,RU,2020-11-02 06:08:55,52.23,57.44,35.58,84,8,9.75
401,Benghazi,LY,2020-11-02 06:08:55,32.12,20.07,70.92,59,66,9.8
402,Shunyi,CN,2020-11-02 06:08:56,40.12,116.65,55.4,9,0,17.9
403,Weymouth,US,2020-11-02 06:08:56,42.22,-70.94,46.0,93,100,13.87
404,Paungde,MM,2020-11-02 06:08:56,18.48,95.5,86.85,73,11,4.94
405,Boa Vista,BR,2020-11-02 06:08:51,2.82,-60.67,75.2,83,75,4.7
406,Gander,CA,2020-11-02 06:08:56,48.97,-54.59,35.6,87,40,11.41
407,Chumikan,RU,2020-11-02 06:08:56,54.72,135.31,19.04,96,100,10.67
408,Todos Santos,MX,2020-11-02 06:08:57,23.45,-110.22,77.0,86,0,1.97
409,Mackay,AU,2020-11-02 06:08:57,-21.15,149.2,84.99,70,0,13.87
410,Rock Sound,BS,2020-11-02 06:08:57,24.9,-76.2,81.39,76,29,8.43
411,Birobidzhan,RU,2020-11-02 06:08:57,48.8,132.95,35.42,80,86,9.1
412,San Quintin,MX,2020-11-02 06:08:57,30.48,-115.95,65.61,68,0,5.23
413,Patnagarh,IN,2020-11-02 06:08:58,20.72,83.15,85.21,53,0,4.7
414,Abaza,RU,2020-11-02 06:08:58,52.66,90.09,43.88,60,1,2.53
415,Port-Gentil,GA,2020-11-02 06:08:58,-0.72,8.78,77.0,94,90,2.24
416,Mandera,KE,2020-11-02 06:08:58,3.94,41.87,79.97,65,86,9.28
417,Erbaa,TR,2020-11-02 06:06:40,40.67,36.57,37.4,93,20,2.24
418,Manaure,CO,2020-11-02 06:08:58,11.78,-72.44,81.61,77,100,5.28
419,Basco,PH,2020-11-02 06:08:58,20.45,121.97,79.63,81,88,27.83
420,Richmond,US,2020-11-02 06:08:59,37.55,-77.46,46.4,36,1,25.28
421,Gravdal,NO,2020-11-02 06:08:59,68.12,13.5,48.2,87,75,9.17
422,Kununurra,AU,2020-11-02 06:08:10,-15.77,128.73,102.2,24,40,3.36
423,Yoichi,JP,2020-11-02 06:04:05,43.2,140.77,63.0,72,75,11.41
424,Qunduz,AF,2020-11-02 06:08:59,36.73,68.86,71.42,18,35,2.84
425,Iquique,CL,2020-11-02 06:08:58,-20.22,-70.14,62.6,72,90,4.7
426,Sibu,MY,2020-11-02 06:05:16,2.3,111.82,87.8,74,40,4.7
427,Lompoc,US,2020-11-02 06:08:59,34.64,-120.46,62.6,77,1,4.12
428,Dicabisagan,PH,2020-11-02 06:08:59,17.08,122.42,81.91,79,100,5.1
429,Esmeraldas,BR,2020-11-02 06:08:59,-19.76,-44.31,59.0,82,75,9.17
430,Banda Aceh,ID,2020-11-02 06:09:00,5.56,95.32,83.98,73,100,9.62
431,Ciudad Bolivar,VE,2020-11-02 06:09:00,8.12,-63.55,77.14,86,100,0.81
432,Lalsk,RU,2020-11-02 06:09:00,60.74,47.59,27.5,96,76,2.46
433,Along,IN,2020-11-02 06:09:00,28.17,94.77,85.12,49,79,2.33
434,Chachapoyas,PE,2020-11-02 06:09:00,-6.23,-77.87,52.34,86,95,1.52
435,Envira,BR,2020-11-02 06:09:00,-7.3,-70.22,69.98,97,73,0.65
436,Kathmandu,NP,2020-11-02 06:09:00,27.72,85.32,77.0,50,20,3.36
437,Richards Bay,ZA,2020-11-02 06:09:00,-28.78,32.04,66.15,92,100,1.74
438,Phalodi,IN,2020-11-02 06:09:01,27.13,72.37,86.83,11,0,5.32
439,Tanete,ID,2020-11-02 06:09:01,-3.94,119.78,93.83,42,97,6.49
440,Port Hedland,AU,2020-11-02 06:09:01,-20.32,118.57,87.8,43,14,21.92
441,Tautira,PF,2020-11-02 06:09:01,-17.73,-149.15,80.6,74,75,4.7
442,Murray Bridge,AU,2020-11-02 06:06:13,-35.12,139.27,87.01,30,15,9.53
443,Sulangan,PH,2020-11-02 06:09:01,11.14,123.72,83.91,72,91,8.19
444,Ambo,PE,2020-11-02 06:09:01,-10.13,-76.2,59.27,68,81,2.8
445,Roma,US,2020-11-02 06:09:02,43.21,-75.46,35.6,64,75,9.17
446,Amapa,BR,2020-11-02 06:09:02,1.0,-52.0,71.44,98,40,1.83
447,Ngunguru,NZ,2020-11-02 06:09:02,-35.62,174.5,69.01,86,95,5.99
448,Paraiso,CR,2020-11-02 06:09:02,9.84,-83.87,68.0,100,90,1.12
449,Nioro,GM,2020-11-02 06:09:02,13.35,-15.75,74.95,63,9,4.81
450,Causapscal,CA,2020-11-02 06:09:02,48.35,-67.23,42.01,1,100,5.61
451,Waingapu,ID,2020-11-02 06:09:02,-9.66,120.26,88.36,54,19,9.62
452,Canon City,US,2020-11-02 06:09:03,38.44,-105.24,46.0,51,0,4.32
453,Cocobeach,GA,2020-11-02 06:09:03,1.0,9.58,75.2,100,75,3.36
454,Mahibadhoo,MV,2020-11-02 06:09:03,3.78,72.97,83.28,70,57,6.49
455,Shahrud,IR,2020-11-02 06:09:03,36.42,54.98,64.2,27,55,3.47
456,Mitsamiouli,KM,2020-11-02 06:09:03,-11.38,43.28,79.27,69,66,7.18
457,Bathsheba,BB,2020-11-02 06:09:03,13.22,-59.52,82.4,78,40,23.04
458,Storforshei,NO,2020-11-02 06:09:03,66.4,14.52,50.0,61,75,10.29
459,Khor,RU,2020-11-02 06:09:03,47.89,134.95,38.48,71,71,14.45
460,Chifeng,CN,2020-11-02 06:09:03,42.27,118.96,37.18,53,0,19.6
461,Lokosovo,RU,2020-11-02 06:09:04,61.13,74.82,28.02,97,75,11.74
462,Koppies,ZA,2020-11-02 06:09:04,-27.24,27.57,63.16,75,70,8.86
463,Kargil,IN,2020-11-02 06:09:04,34.57,76.1,39.61,55,0,0.25
464,Sioux City,US,2020-11-02 06:09:02,42.5,-96.4,36.0,73,1,8.05
465,Papetoai,PF,2020-11-02 06:09:04,-17.5,-149.87,80.6,74,75,4.7
466,Mikhaylovka,RU,2020-11-02 06:09:04,50.06,43.24,44.01,88,96,5.01
467,Ariquemes,BR,2020-11-02 06:09:04,-9.91,-63.04,72.73,96,93,1.95
468,Mangrol,IN,2020-11-02 06:09:04,21.12,70.12,88.03,36,0,8.37
469,Vila Franca Do Campo,PT,2020-11-02 06:09:05,37.72,-25.43,62.6,77,75,16.11
470,Urengoy,RU,2020-11-02 06:09:05,65.97,78.37,25.66,97,97,14.61
471,Bruchsal,DE,2020-11-02 06:06:46,49.13,8.58,62.01,62,100,9.6
472,Vao,NC,2020-11-02 06:09:05,-22.67,167.48,74.17,83,100,14.5
473,Sokoni,TZ,2020-11-02 06:09:05,-6.43,39.55,80.6,78,20,5.39
474,Matias Romero,MX,2020-11-02 06:09:05,16.88,-95.03,69.35,88,95,18.23
475,Narasannapeta,IN,2020-11-02 06:09:05,18.42,84.05,87.01,60,0,4.5
476,Tabatinga,BR,2020-11-02 06:09:05,-4.25,-69.94,73.4,100,0,0.85
477,Gurupi,BR,2020-11-02 06:09:06,-11.73,-49.07,71.24,93,92,3.85
478,Gympie,AU,2020-11-02 06:09:06,-26.19,152.66,75.78,57,31,9.44
479,Ambovombe,MG,2020-11-02 06:09:06,-25.17,46.08,77.16,60,2,14.63
480,Cienfuegos,CU,2020-11-02 06:09:06,22.15,-80.44,75.2,100,5,4.7
481,Pandan,PH,2020-11-02 06:09:06,14.05,124.17,85.96,67,100,7.4
482,Morros,BR,2020-11-02 06:09:06,-9.45,-46.3,70.75,94,93,4.65
483,Omsukchan,RU,2020-11-02 06:09:06,62.53,155.8,18.27,94,100,6.64
484,Sambava,MG,2020-11-02 06:09:06,-14.27,50.17,77.07,53,41,11.65
485,Atid,RO,2020-11-02 06:09:06,46.45,25.05,33.8,100,34,5.82
486,Muros,ES,2020-11-02 06:09:07,42.78,-9.06,66.99,88,100,11.01
487,Poum,NC,2020-11-02 06:09:07,-20.23,164.02,78.62,70,54,7.36
488,Samana,DO,2020-11-02 06:09:07,19.21,-69.34,77.61,86,97,8.19
489,Zanjan,IR,2020-11-02 06:09:07,36.67,48.48,53.6,27,0,6.93
490,Palu,ID,2020-11-02 06:09:07,-0.89,119.87,83.77,71,100,2.89
491,Whitehorse,CA,2020-11-02 06:08:47,60.72,-135.05,3.2,77,90,14.99
492,Baculin,PH,2020-11-02 06:09:07,7.45,126.58,85.08,73,71,6.93
493,Coihaique,CL,2020-11-02 06:09:07,-45.58,-72.07,50.0,71,0,5.82
494,Mayo,US,2020-11-02 06:09:07,38.89,-76.51,42.8,45,1,14.99
495,Malinovoye Ozero,RU,2020-11-02 06:09:08,51.68,79.78,43.14,62,98,5.32
496,Abalak,RU,2020-11-02 06:09:08,58.13,68.59,30.25,96,43,7.11
497,Khromtau,KZ,2020-11-02 06:09:08,50.25,58.43,40.12,71,0,11.5
498,Kelvington,CA,2020-11-02 06:09:08,52.17,-103.53,41.0,52,74,9.17
499,Laguna,US,2020-11-02 06:09:08,38.42,-121.42,57.2,66,1,1.74
500,Umm Bab,QA,2020-11-02 06:09:08,25.21,50.81,77.0,61,1,9.17
501,Juba,SS,2020-11-02 06:09:08,4.85,31.58,78.51,70,72,2.19
502,Ippy,CF,2020-11-02 06:09:08,6.27,21.22,69.73,94,98,3.02
503,Cervo,ES,2020-11-02 06:09:08,43.67,-7.41,64.0,87,90,14.0
504,Bajos De Haina,DO,2020-11-02 06:09:09,18.42,-70.03,78.01,94,40,4.7
505,Ofunato,JP,2020-11-02 06:09:09,39.07,141.72,55.4,93,75,3.36
506,Cacapava Do Sul,BR,2020-11-02 06:09:09,-30.51,-53.49,45.25,100,0,4.27
507,Teknaf,BD,2020-11-02 06:09:09,20.86,92.31,84.25,76,98,8.81
508,Bowen,AU,2020-11-02 06:09:09,-20.02,148.23,87.8,55,0,14.99
509,Menongue,AO,2020-11-02 06:09:09,-14.66,17.69,77.2,41,19,3.94
510,Golyshmanovo,RU,2020-11-02 06:09:09,56.4,68.37,29.25,97,100,6.49
511,Zavodskoy,RU,2020-11-02 06:09:09,43.46,132.29,50.0,18,0,4.47
512,Christchurch,NZ,2020-11-02 06:05:02,-43.53,172.63,55.99,58,100,13.87
513,Cartagena Del Chaira,CO,2020-11-02 06:09:10,1.33,-74.84,70.88,97,63,0.96
514,Abha,SA,2020-11-02 06:09:10,18.22,42.51,62.6,28,0,6.93
515,Tuckahoe,US,2020-11-02 06:09:10,37.59,-77.56,44.6,39,1,20.8
516,Karachi,PK,2020-11-02 06:09:10,24.91,67.08,84.2,23,0,7.47
517,Tabas,IR,2020-11-02 06:09:10,33.6,56.92,66.2,17,0,2.24
518,Batagay,RU,2020-11-02 06:09:10,67.63,134.63,-14.51,86,51,4.99
519,Ust-Shonosha,RU,2020-11-02 06:09:10,61.15,41.34,27.1,94,35,4.5
520,Kaeo,NZ,2020-11-02 06:09:02,-35.1,173.78,69.01,86,97,5.99
521,Baruun-Urt,MN,2020-11-02 06:09:11,46.68,113.28,23.68,67,0,12.86
522,Colares,PT,2020-11-02 06:09:11,38.8,-9.45,63.0,88,90,3.0
523,Ndago,TZ,2020-11-02 06:09:11,-4.6,34.35,75.02,45,11,10.45
524,Hokitika,NZ,2020-11-02 06:09:11,-42.72,170.97,56.95,84,100,4.09
525,Leningradskiy,RU,2020-11-02 06:09:11,69.38,178.42,18.0,85,89,5.86
526,Vagur,FO,2020-11-02 06:06:07,61.47,-6.81,47.66,74,27,24.29
527,Asau,RO,2020-11-02 06:09:12,46.43,26.4,36.0,100,5,5.79
528,Guerrero Negro,MX,2020-11-02 06:07:08,27.98,-114.06,68.56,77,0,9.86
529,Geraldton,AU,2020-11-02 06:09:12,-28.77,114.6,68.0,68,90,17.22
530,Suarez,CO,2020-11-02 06:09:12,2.95,-76.7,63.45,80,68,1.77
531,Ampanihy,MG,2020-11-02 06:09:12,-24.7,44.75,80.51,48,1,10.38
532,Pochutla,MX,2020-11-02 06:09:12,15.74,-96.47,75.99,88,40,3.18
533,Hervey Bay,AU,2020-11-02 06:09:12,-25.3,152.85,77.0,66,2,8.01
534,Buin,CL,2020-11-02 06:09:12,-33.73,-70.75,60.01,71,0,4.7
535,Chuzhou,CN,2020-11-02 06:09:12,32.32,118.3,71.37,30,56,7.94
536,Ozd,HU,2020-11-02 06:09:13,48.22,20.3,47.91,92,97,1.68
537,Penzance,GB,2020-11-02 06:09:13,50.12,-5.54,55.4,87,89,26.4
538,Salalah,OM,2020-11-02 06:09:13,17.02,54.09,80.6,54,0,4.7
539,At-Bashi,KG,2020-11-02 06:09:13,41.17,75.81,43.25,43,81,1.03
540,Vanimo,PG,2020-11-02 06:09:13,-2.67,141.3,86.47,63,38,6.33
541,Fort Nelson,CA,2020-11-02 06:08:56,58.81,-122.7,12.2,85,90,8.05
542,Paita,PE,2020-11-02 06:09:14,-5.09,-81.11,60.76,90,71,7.58
543,Moron,AR,2020-11-02 06:09:14,-34.65,-58.62,64.0,58,15,5.32
544,Faya,SA,2020-11-02 06:09:14,18.39,42.45,62.6,28,0,6.93
545,Nerja,ES,2020-11-02 06:09:14,36.76,-3.89,62.01,78,0,0.96
546,Namatanai,PG,2020-11-02 06:09:14,-3.67,152.43,84.22,71,85,3.24
547,Samoded,RU,2020-11-02 06:09:14,63.61,40.51,28.96,97,51,6.91
548,Uyuni,BO,2020-11-02 06:09:14,-20.46,-66.83,39.85,53,0,9.91
549,Nioki,CD,2020-11-02 06:09:15,-2.72,17.68,72.5,96,100,2.57
550,The Pas,CA,2020-11-02 06:09:15,53.83,-101.25,37.4,95,1,11.41
551,Muzhi,RU,2020-11-02 06:09:15,65.37,64.67,23.58,93,74,12.01
552,San Cristobal,VE,2020-11-02 06:09:15,7.77,-72.22,66.11,93,99,1.16
553,Garissa,KE,2020-11-02 06:09:15,-0.45,39.64,81.34,62,95,14.79
554,Derzhavinsk,KZ,2020-11-02 06:09:15,51.1,66.32,36.79,81,24,9.33
555,Westport,US,2020-11-02 06:05:03,41.14,-73.36,41.0,74,71,16.82
556,Burnie,AU,2020-11-02 06:09:16,-41.07,145.92,64.0,71,42,8.99
557,Artigas,UY,2020-11-02 06:09:16,-30.4,-56.47,52.97,87,0,10.31
558,Bonfim,BR,2020-11-02 06:09:16,3.08,-59.95,76.32,85,97,1.5
