City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Ha Giang,VN,2020-11-02 04:46:38,22.83,104.98,76.71,75,98,2.51
309,Chivay,PE,2020-11-02 04:49:56,-15.64,-71.6,48.16,46,62,3.31
310,Mayor Pablo Lagerenza,PY,2020-11-02 04:49:56,-19.93,-60.77,67.69,41,0,3.29
311,Tasiilaq,GL,2020-11-02 04:49:57,65.61,-37.64,26.6,58,0,4.7
312,Makakilo City,US,2020-11-02 04:49:57,21.35,-158.09,80.6,74,1,3.36
313,Bethel,US,2020-11-02 04:49:57,41.37,-73.41,42.8,83,1,8.05
314,Moron,AR,2020-11-02 04:47:23,-34.65,-58.62,64.99,55,0,1.01
315,Vangaindrano,MG,2020-11-02 04:49:57,-23.35,47.6,70.99,81,93,5.21
316,Kloulklubed,PW,2020-11-02 04:49:57,7.04,134.26,87.8,70,75,9.17
317,Taldan,RU,2020-11-02 04:49:57,53.67,124.8,14.38,86,100,11.97
318,Hami,CN,2020-11-02 04:47:06,42.8,93.45,55.36,34,20,4.56
319,Mehamn,NO,2020-11-02 04:48:03,71.04,27.85,41.0,80,0,39.15
320,Nemuro,JP,2020-11-02 04:49:58,43.32,145.57,59.0,82,75,12.75
321,Manaus,BR,2020-11-02 04:45:38,-3.1,-60.02,78.8,83,75,2.24
322,Tazovskiy,RU,2020-11-02 04:48:11,67.47,78.7,18.82,97,98,14.34
323,Torbay,CA,2020-11-02 04:49:58,47.67,-52.73,39.99,74,75,12.75
324,Chokurdakh,RU,2020-11-02 04:49:58,70.63,147.92,-1.17,93,100,13.0
325,Boissevain,CA,2020-11-02 04:49:58,49.23,-100.06,33.8,64,1,13.87
326,Ust-Koksa,RU,2020-11-02 04:49:59,50.27,85.61,35.04,77,41,1.07
327,Ivanivka,UA,2020-11-02 04:49:59,46.72,34.55,49.23,85,100,11.83
328,Kawalu,ID,2020-11-02 04:49:59,-7.38,108.21,83.71,65,94,7.63
329,Vila Velha,BR,2020-11-02 04:48:12,-20.33,-40.29,68.0,77,75,17.22
330,Skelleftea,SE,2020-11-02 04:49:59,64.75,20.95,46.99,93,100,19.46
331,Mercedes,AR,2020-11-02 04:50:00,-34.65,-59.43,57.99,95,4,6.04
332,Bontang,ID,2020-11-02 04:50:00,0.13,117.5,82.09,72,100,7.61
333,Husavik,IS,2020-11-02 04:50:00,66.04,-17.34,39.2,48,20,12.75
334,Vardo,NO,2020-11-02 04:50:00,70.37,31.11,42.8,81,75,12.75
335,Inhambane,MZ,2020-11-02 04:50:00,-23.86,35.38,75.2,69,40,4.7
336,Pankovka,RU,2020-11-02 04:50:00,58.5,31.2,35.44,91,27,7.43
337,Aberystwyth,GB,2020-11-02 04:50:00,52.42,-4.08,55.99,94,100,10.0
338,Henties Bay,NA,2020-11-02 04:50:01,-22.12,14.28,54.0,93,100,2.57
339,Caravelas,BR,2020-11-02 04:50:01,-17.71,-39.25,71.13,89,100,11.48
340,Oistins,BB,2020-11-02 04:50:01,13.07,-59.53,82.4,78,40,23.04
341,Lumby,CA,2020-11-02 04:50:01,50.25,-118.97,37.4,86,2,6.93
342,Tuatapere,NZ,2020-11-02 04:50:01,-46.13,167.68,55.99,68,11,8.99
343,Kayanga,TZ,2020-11-02 04:50:01,-1.53,31.15,64.33,77,100,1.59
344,Raton,US,2020-11-02 04:47:57,36.9,-104.44,42.8,56,1,1.88
345,Kulhudhuffushi,MV,2020-11-02 04:50:01,6.62,73.07,82.9,65,1,3.83
346,Samarinda,ID,2020-11-02 04:50:02,-0.5,117.15,86.56,66,100,2.55
347,Banikoara,BJ,2020-11-02 04:50:02,11.3,2.44,71.62,33,64,3.47
348,Shenjiamen,CN,2020-11-02 04:50:02,29.96,122.3,64.4,81,98,16.89
349,Lowestoft,GB,2020-11-02 04:50:02,52.48,1.75,64.0,97,100,11.01
350,Saldanha,ZA,2020-11-02 04:50:03,-33.01,17.94,59.0,72,0,2.24
351,Khovu-Aksy,RU,2020-11-02 04:50:03,51.13,93.6,29.5,90,100,2.86
352,Arraial Do Cabo,BR,2020-11-02 04:50:03,-22.97,-42.03,67.77,71,1,14.85
353,Murwillumbah,AU,2020-11-02 04:50:03,-28.32,153.4,77.0,57,75,18.34
354,Luanda,AO,2020-11-02 04:50:03,-8.84,13.23,77.0,88,75,5.82
355,Marathon,US,2020-11-02 04:50:03,44.9,-89.77,25.0,58,1,5.82
356,Grindavik,IS,2020-11-02 04:50:04,63.84,-22.43,35.6,79,75,6.93
357,Taltal,CL,2020-11-02 04:50:04,-25.4,-70.48,56.53,75,9,1.05
358,Mitu,CO,2020-11-02 04:50:04,1.2,-70.17,71.8,98,99,1.32
359,Sao Filipe,CV,2020-11-02 04:50:04,14.9,-24.5,78.08,77,54,3.2
360,Shijak,AL,2020-11-02 04:50:04,41.35,19.57,50.0,93,75,4.7
361,Ugleuralskiy,RU,2020-11-02 04:50:04,58.95,57.58,26.01,91,63,2.13
362,Harrisonville,US,2020-11-02 04:50:04,38.65,-94.35,37.99,69,1,2.48
363,Nishihara,JP,2020-11-02 04:50:05,26.18,127.76,82.4,45,40,8.05
364,Addanki,IN,2020-11-02 04:50:05,15.82,79.98,84.15,63,0,7.54
365,Dahanu,IN,2020-11-02 04:50:05,19.97,72.73,82.18,57,32,4.97
366,Tucupita,VE,2020-11-02 04:50:05,9.06,-62.05,73.87,97,68,1.92
367,Saskylakh,RU,2020-11-02 04:50:05,71.92,114.08,-8.59,89,66,9.48
368,Nchelenge,ZM,2020-11-02 04:50:05,-9.35,28.73,73.53,66,46,4.38
369,Bonavista,CA,2020-11-02 04:50:05,48.65,-53.11,39.2,72,30,9.17
370,Nunchia,CO,2020-11-02 04:50:06,5.64,-72.2,71.62,86,100,1.95
371,Clyde River,CA,2020-11-02 04:45:50,70.47,-68.59,8.6,84,90,14.99
372,Cedartown,US,2020-11-02 04:50:06,34.05,-85.25,51.8,39,1,19.46
373,Aklavik,CA,2020-11-02 04:50:06,68.22,-135.01,6.8,84,81,2.24
374,Katherine,AU,2020-11-02 04:50:06,-14.47,132.27,104.0,8,62,17.22
375,Sungaipenuh,ID,2020-11-02 04:47:38,-2.08,101.38,76.01,76,99,4.56
376,Trincomalee,LK,2020-11-02 04:50:06,8.57,81.23,83.91,65,0,8.75
377,Umea,SE,2020-11-02 04:50:07,63.83,20.26,48.2,93,90,24.16
378,Lakota,CI,2020-11-02 04:50:07,5.85,-5.69,70.63,99,67,2.21
379,La Libertad,EC,2020-11-02 04:50:07,-2.23,-80.9,69.28,87,100,9.75
380,Enid,US,2020-11-02 04:46:06,36.4,-97.88,46.0,86,1,3.36
381,Conneaut,US,2020-11-02 04:50:07,41.95,-80.55,36.0,64,90,21.92
382,Alugan,PH,2020-11-02 04:50:07,12.22,125.48,83.62,80,97,6.38
383,Bo Phloi,TH,2020-11-02 04:50:07,14.32,99.52,84.36,73,36,9.33
384,Jacksonville,US,2020-11-02 04:46:51,30.33,-81.66,68.0,77,1,9.17
385,Marzuq,YE,2020-11-02 04:50:08,14.4,46.47,69.66,24,0,3.24
386,Berlevag,NO,2020-11-02 04:50:08,70.86,29.09,41.0,80,0,39.15
387,Bytow,PL,2020-11-02 04:50:08,54.17,17.49,53.01,96,100,15.01
388,Birin,NP,2020-11-02 04:50:08,26.89,88.07,78.8,78,75,2.24
389,Lagoa,PT,2020-11-02 04:48:22,39.05,-27.98,61.92,67,16,16.69
390,Shimoda,JP,2020-11-02 04:50:08,34.67,138.95,73.4,64,75,16.11
391,Lompoc,US,2020-11-02 04:48:52,34.64,-120.46,62.6,77,1,4.47
392,Anadyr,RU,2020-11-02 04:50:03,64.75,177.48,14.0,78,75,4.47
393,Jalu,LY,2020-11-02 04:50:09,29.03,21.55,60.73,73,1,6.69
394,Roma,US,2020-11-02 04:50:09,43.21,-75.46,35.6,64,75,14.99
395,Maputo,MZ,2020-11-02 04:47:21,-25.97,32.59,69.01,94,75,3.36
396,Bukachacha,RU,2020-11-02 04:50:09,52.98,116.92,19.06,74,7,8.68
397,Itaiba,BR,2020-11-02 04:50:09,-8.95,-37.42,74.39,78,55,4.81
398,Morozovsk,RU,2020-11-02 04:50:09,48.35,41.83,53.35,88,100,14.25
399,Taoudenni,ML,2020-11-02 04:48:23,22.68,-3.98,73.4,21,100,12.55
400,Winton,US,2020-11-02 04:50:09,37.39,-120.61,63.0,87,1,3.8
401,Lamas,PE,2020-11-02 04:50:09,-6.42,-76.53,66.11,88,15,2.37
402,Nouadhibou,MR,2020-11-02 04:50:10,20.93,-17.03,73.4,49,0,12.75
403,Saint Anthony,US,2020-11-02 04:50:10,45.02,-93.22,28.99,58,1,3.36
404,Fontenay-Le-Fleury,FR,2020-11-02 04:50:10,48.81,2.05,64.99,82,75,17.22
405,Imeni Poliny Osipenko,RU,2020-11-02 04:50:10,52.42,136.49,27.3,97,99,14.52
406,Broken Hill,AU,2020-11-02 04:50:10,-31.95,141.43,86.0,22,28,8.05
407,Teseney,ER,2020-11-02 04:50:10,15.11,36.66,84.09,40,0,12.26
408,Robertsport,LR,2020-11-02 04:50:10,6.75,-11.37,78.73,83,10,8.08
409,Roald,NO,2020-11-02 04:46:27,62.58,6.13,53.6,58,94,11.41
410,Guerrero Negro,MX,2020-11-02 04:50:10,27.98,-114.06,68.94,76,0,10.38
411,Miles City,US,2020-11-02 04:50:11,46.41,-105.84,42.8,52,1,8.05
412,Kibondo,TZ,2020-11-02 04:50:11,-3.59,30.72,66.79,74,100,4.7
413,Sitka,US,2020-11-02 04:47:01,57.05,-135.33,57.2,87,90,35.57
414,Acarau,BR,2020-11-02 04:50:11,-2.89,-40.12,80.26,78,69,10.51
415,Baruun-Urt,MN,2020-11-02 04:50:11,46.68,113.28,23.58,68,0,12.06
416,Palmas,BR,2020-11-02 04:50:11,-10.21,-48.36,75.2,94,40,3.36
417,Bowen,AU,2020-11-02 04:50:11,-20.02,148.23,87.8,48,0,13.87
418,Santa Maria,BR,2020-11-02 04:50:11,-29.68,-53.81,53.08,91,0,6.6
419,Krapivinskiy,RU,2020-11-02 04:50:12,55.0,86.81,33.8,86,0,6.71
420,Haines Junction,CA,2020-11-02 04:50:12,60.75,-137.51,8.6,78,100,3.36
421,Wajima,JP,2020-11-02 04:50:12,37.4,136.9,57.2,100,75,9.17
422,Satun,TH,2020-11-02 04:50:12,6.83,100.0,89.01,100,75,2.35
423,Krasnouralsk,RU,2020-11-02 04:50:12,58.36,60.04,27.55,93,0,6.96
424,Flinders,AU,2020-11-02 04:50:12,-34.58,150.86,72.0,65,66,5.99
425,Yuzhno-Kurilsk,RU,2020-11-02 04:50:12,44.03,145.86,56.41,89,100,15.77
426,Elbistan,TR,2020-11-02 04:50:13,38.21,37.2,49.23,51,62,2.42
427,Qaqortoq,GL,2020-11-02 04:50:13,60.72,-46.03,17.6,52,0,4.7
428,Sobolevo,RU,2020-11-02 04:50:13,54.43,31.9,41.86,92,100,8.68
429,Ahipara,NZ,2020-11-02 04:50:13,-35.17,173.17,66.25,89,99,7.61
430,Solano,US,2020-11-02 04:50:13,38.23,-121.95,60.01,57,1,3.36
431,Yarmouth,US,2020-11-02 04:50:13,41.71,-70.23,53.6,93,90,8.05
432,Amreli,IN,2020-11-02 04:50:13,21.62,71.23,87.91,22,0,10.76
433,Novyy Yarychiv,UA,2020-11-02 04:50:13,49.9,24.31,30.2,92,52,2.24
434,Mount Isa,AU,2020-11-02 04:50:14,-20.73,139.5,96.8,8,0,11.41
435,Kayerkan,RU,2020-11-02 04:50:14,69.35,87.76,21.2,85,75,4.47
436,Nome,US,2020-11-02 04:50:14,64.5,-165.41,12.2,85,1,4.61
437,North Branch,US,2020-11-02 04:50:14,45.51,-92.98,28.0,73,2,3.0
438,Balsas,BR,2020-11-02 04:50:14,-7.53,-46.04,76.08,84,99,3.38
439,Kaitangata,NZ,2020-11-02 04:50:14,-46.28,169.85,55.99,57,78,14.0
440,Aguimes,ES,2020-11-02 04:50:14,27.91,-15.45,71.01,73,20,19.46
441,Ambon,ID,2020-11-02 04:50:14,-3.7,128.18,85.05,69,100,9.13
442,Pangoa,PE,2020-11-02 04:50:15,-12.12,-73.0,71.29,69,100,2.06
443,Cacaopera,SV,2020-11-02 04:50:15,13.77,-88.08,67.91,85,71,5.14
444,Pangnirtung,CA,2020-11-02 04:50:15,66.15,-65.71,7.3,83,44,5.88
445,Bunia,CD,2020-11-02 04:50:15,1.57,30.25,66.42,88,79,4.27
446,Lata,PT,2020-11-02 04:50:15,40.16,-8.33,64.0,93,83,1.25
447,Visnes,NO,2020-11-02 04:50:15,59.36,5.22,53.01,93,100,24.16
448,Beringovskiy,RU,2020-11-02 04:50:15,63.05,179.32,23.92,93,81,4.47
449,Komsomolskiy,UZ,2020-11-02 04:50:15,40.43,71.72,53.6,22,40,4.7
450,Portland,US,2020-11-02 04:50:16,45.52,-122.68,55.0,70,1,2.51
451,Megion,RU,2020-11-02 04:50:16,61.03,76.11,32.0,98,90,8.95
452,Goundam,ML,2020-11-02 04:50:16,16.41,-3.67,77.67,18,2,10.85
453,Petropavlovka,RU,2020-11-02 04:46:47,50.61,105.32,27.88,76,0,2.39
454,Hambantota,LK,2020-11-02 04:46:03,6.12,81.12,85.86,65,64,2.26
455,Xapuri,BR,2020-11-02 04:50:16,-10.65,-68.5,74.53,54,69,2.66
456,Olafsvik,IS,2020-11-02 04:50:16,64.89,-23.71,36.23,93,93,21.5
457,Kirakira,SB,2020-11-02 04:50:16,-10.45,161.92,80.67,80,100,6.46
458,Abnub,EG,2020-11-02 04:50:17,27.27,31.15,64.4,82,0,13.87
459,Romitan,UZ,2020-11-02 04:50:17,39.93,64.38,46.4,36,0,2.24
460,Presidencia Roque Saenz Pena,AR,2020-11-02 04:50:17,-26.79,-60.44,59.79,73,41,6.42
461,San Jose,US,2020-11-02 04:50:01,37.34,-121.89,66.99,52,20,1.68
462,Sulangan,PH,2020-11-02 04:50:17,11.14,123.72,83.57,72,76,6.98
463,Dukat,RU,2020-11-02 04:50:17,62.55,155.55,14.86,96,100,5.26
464,Bataipora,BR,2020-11-02 04:50:17,-22.3,-53.27,65.44,67,12,9.1
465,Samarkand,UZ,2020-11-02 04:50:18,39.65,66.96,53.6,22,53,4.7
466,Santa Vitoria Do Palmar,BR,2020-11-02 04:50:18,-33.52,-53.37,51.98,86,32,3.22
467,Corrente,BR,2020-11-02 04:50:18,-3.74,-43.34,74.41,92,65,2.71
468,Fort Oglethorpe,US,2020-11-02 04:50:18,34.95,-85.26,48.2,31,1,13.87
469,Livingston,GB,2020-11-02 04:50:18,55.9,-3.52,48.0,93,0,17.22
470,Svetlogorsk,BY,2020-11-02 04:50:18,52.63,29.73,42.22,88,97,5.41
471,Okhotsk,RU,2020-11-02 04:50:18,59.38,143.3,23.65,89,98,21.7
472,Hastings,GB,2020-11-02 04:50:18,50.86,0.57,61.0,88,100,17.0
473,Rio Gallegos,AR,2020-11-02 04:50:19,-51.62,-69.22,46.4,81,0,8.05
474,Gerash,IR,2020-11-02 04:50:19,27.67,54.14,57.2,35,0,4.7
475,Ust-Kan,RU,2020-11-02 04:50:19,50.93,84.76,33.8,82,38,3.31
476,Dingle,PH,2020-11-02 04:50:19,11.0,122.67,84.24,77,96,14.45
477,Raudeberg,NO,2020-11-02 04:50:19,61.99,5.14,46.0,86,100,29.89
478,Vila Franca Do Campo,PT,2020-11-02 04:50:19,37.72,-25.43,62.6,82,20,16.11
479,Hirara,JP,2020-11-02 04:50:19,24.8,125.28,80.6,61,75,14.99
480,Airai,TL,2020-11-02 04:50:20,-8.93,125.41,78.93,50,97,3.6
481,Neftcala,AZ,2020-11-02 04:50:20,39.37,49.25,65.21,81,46,6.96
482,Qandala,SO,2020-11-02 04:50:20,11.47,49.87,79.63,65,0,8.19
483,Puerto Escondido,MX,2020-11-02 04:48:22,15.85,-97.07,78.8,74,5,5.82
484,Pandan,PH,2020-11-02 04:46:56,14.05,124.17,86.0,67,100,7.7
485,Gimli,CA,2020-11-02 04:50:20,50.63,-96.99,35.6,64,85,14.99
486,Villa Carlos Paz,AR,2020-11-02 04:50:21,-31.42,-64.5,62.01,55,0,4.05
487,Luderitz,NA,2020-11-02 04:50:21,-26.65,15.16,59.67,78,82,3.62
488,Cacador,BR,2020-11-02 04:50:21,-26.78,-51.02,51.55,84,46,5.39
489,Honningsvag,NO,2020-11-02 04:50:11,70.98,25.97,44.6,81,75,25.28
490,Masuguru,TZ,2020-11-02 04:50:21,-11.37,38.42,79.7,61,3,4.21
491,Ankpa,NG,2020-11-02 04:50:21,7.37,7.63,70.74,95,99,3.4
492,Hailar,CN,2020-11-02 04:50:21,49.2,119.7,19.98,79,100,17.11
493,Geraldton,AU,2020-11-02 04:50:22,-28.77,114.6,71.6,64,75,20.8
494,Mwinilunga,ZM,2020-11-02 04:48:24,-11.74,24.43,66.38,51,33,3.22
495,Arlit,NE,2020-11-02 04:50:22,18.74,7.39,67.98,29,0,5.44
496,Cayenne,GF,2020-11-02 04:50:22,4.93,-52.33,75.2,100,98,2.24
497,Sola,VU,2020-11-02 04:50:22,-13.88,167.55,81.19,84,47,17.34
498,Algeciras,ES,2020-11-02 04:50:22,36.13,-5.45,60.8,93,0,5.82
499,Sao Joao Da Barra,BR,2020-11-02 04:50:23,-21.64,-41.05,65.44,81,61,17.74
500,Linkoping,SE,2020-11-02 04:50:23,58.41,15.62,53.6,93,100,16.11
501,Narrabri,AU,2020-11-02 04:50:23,-30.32,149.78,80.6,30,18,12.75
502,Keti Bandar,PK,2020-11-02 04:50:23,24.14,67.45,86.27,28,0,6.46
503,Winburg,ZA,2020-11-02 04:50:23,-28.52,27.01,52.45,81,0,10.18
504,Port Shepstone,ZA,2020-11-02 04:50:24,-30.74,30.45,65.28,88,100,12.03
505,Tartus,SY,2020-11-02 04:50:25,34.89,35.89,68.0,77,75,3.36
506,Eirunepe,BR,2020-11-02 04:50:25,-6.66,-69.87,72.16,90,51,1.9
507,Pimentel,PE,2020-11-02 04:50:25,-6.84,-79.93,60.82,88,98,10.89
508,Bajos De Haina,DO,2020-11-02 04:50:25,18.42,-70.03,80.01,82,100,1.99
509,Bom Jesus Do Itabapoana,BR,2020-11-02 04:50:25,-21.13,-41.68,62.42,87,77,1.3
510,Tilichiki,RU,2020-11-02 04:50:25,60.47,166.1,27.39,95,80,3.29
511,Sioux Lookout,CA,2020-11-02 04:46:07,50.1,-91.92,28.4,58,90,10.29
512,Rio Grande,BR,2020-11-02 04:50:09,-32.03,-52.1,46.0,98,0,3.6
513,Leshukonskoye,RU,2020-11-02 04:50:26,64.9,45.76,31.51,97,100,7.07
514,Ilo,PE,2020-11-02 04:50:26,-17.64,-71.34,64.04,82,87,6.73
515,Mitchell,US,2020-11-02 04:50:26,43.71,-98.03,37.4,51,1,10.29
516,Kamaishi,JP,2020-11-02 04:47:17,39.27,141.88,53.6,93,75,4.7
517,Maningrida,AU,2020-11-02 04:50:26,-12.07,134.27,93.94,37,49,11.9
518,Taos,US,2020-11-02 04:47:43,36.41,-105.57,37.0,80,1,9.17
519,Wukari,NG,2020-11-02 04:50:27,7.85,9.78,72.99,88,94,2.62
520,Altamira,BR,2020-11-02 04:50:27,-3.2,-52.21,77.34,65,59,0.67
521,Praya,CV,2020-11-02 04:50:27,14.92,-23.51,75.2,88,20,4.7
522,Los Andes,CL,2020-11-02 04:50:27,-32.83,-70.6,61.0,99,0,0.85
523,Ukiah,US,2020-11-02 04:50:27,39.15,-123.21,61.0,41,1,2.57
524,Odienne,CI,2020-11-02 04:50:28,9.51,-7.57,70.83,70,0,3.27
525,Souillac,MU,2020-11-02 04:50:28,-20.52,57.52,73.4,60,75,6.93
526,Mahajanga,MG,2020-11-02 04:50:28,-15.72,46.32,78.8,54,40,10.29
527,Honghu,CN,2020-11-02 04:50:28,29.82,113.46,71.44,39,0,9.71
528,Nouakchott,MR,2020-11-02 04:50:28,18.09,-15.98,73.4,43,100,5.82
529,Mount Gambier,AU,2020-11-02 04:50:29,-37.83,140.77,82.4,28,68,12.75
530,Tabas,IR,2020-11-02 04:50:29,33.6,56.92,59.0,22,0,2.24
531,Egvekinot,RU,2020-11-02 04:50:29,66.32,-179.17,11.43,85,61,2.28
532,Morehead,US,2020-11-02 04:50:29,37.27,-87.18,39.2,44,1,4.7
533,Srednekolymsk,RU,2020-11-02 04:47:49,67.45,153.68,-6.56,90,38,7.76
534,Maxixe,MZ,2020-11-02 04:47:36,-23.86,35.35,75.2,69,40,4.7
535,Itarema,BR,2020-11-02 04:50:29,-2.92,-39.92,80.37,76,66,10.67
536,Port Lincoln,AU,2020-11-02 04:50:29,-34.73,135.87,77.32,39,82,15.66
537,Takaungu,KE,2020-11-02 04:50:30,-3.68,39.86,78.8,83,20,3.36
538,Baie-Saint-Paul,CA,2020-11-02 04:50:30,47.44,-70.5,45.0,75,100,6.93
539,Katsuura,JP,2020-11-02 04:47:05,35.13,140.3,72.0,73,75,14.99
540,Bosaso,SO,2020-11-02 04:50:30,11.28,49.18,82.4,74,40,11.41
541,Mumford,GH,2020-11-02 04:50:30,5.26,-0.76,77.7,89,81,6.89
542,Lasa,IT,2020-11-02 04:50:30,46.62,10.7,42.01,93,75,1.12
543,Saint-Augustin,CA,2020-11-02 04:50:31,51.23,-58.65,39.81,86,100,14.43
544,Upata,VE,2020-11-02 04:50:31,8.01,-62.4,73.99,96,100,1.99
545,Veraval,IN,2020-11-02 04:50:31,20.9,70.37,86.65,38,0,11.32
546,Sur,OM,2020-11-02 04:50:31,22.57,59.53,81.07,22,0,3.0
547,Saint-Pierre,RE,2020-11-02 04:50:31,-21.34,55.48,75.2,47,90,5.82
548,Galatas,GR,2020-11-02 04:50:31,37.5,23.45,60.01,71,22,1.99
549,Oxbow,CA,2020-11-02 04:50:31,49.23,-102.17,33.8,74,1,8.05
550,Dumas,US,2020-11-02 04:50:31,35.87,-101.97,42.8,70,1,10.51
551,Yelbarga,IN,2020-11-02 04:50:32,15.63,76.02,80.44,52,0,7.02
552,Mufumbwe,ZM,2020-11-02 04:50:32,-13.68,24.8,68.67,54,0,7.38
553,Jacareacanga,BR,2020-11-02 04:50:32,-6.22,-57.75,73.26,96,100,0.96
554,Koulikoro,ML,2020-11-02 04:50:32,14.0,-7.75,72.88,22,0,6.64
555,Coroata,BR,2020-11-02 04:50:32,-4.13,-44.12,75.67,84,69,3.76
556,Ugoofaaru,MV,2020-11-02 04:50:32,5.67,73.0,82.98,69,41,7.18
557,Suntar,RU,2020-11-02 04:50:32,62.14,117.63,10.35,83,0,7.94
558,Krosno,PL,2020-11-02 04:50:33,49.69,21.77,46.0,92,84,5.01
559,Abu Samrah,SY,2020-11-02 04:50:33,35.3,37.18,63.63,73,100,4.41
560,Joson,PH,2020-11-02 04:50:33,15.93,120.99,83.52,73,100,3.6
561,Baiyin,CN,2020-11-02 04:50:33,36.56,104.21,46.4,31,0,6.71
562,Tari,NG,2020-11-02 04:50:33,12.41,4.49,74.66,23,64,12.28
563,Maniitsoq,GL,2020-11-02 04:50:33,65.42,-52.9,22.82,94,80,9.42
564,Port Moresby,PG,2020-11-02 04:50:33,-9.44,147.18,91.4,63,40,18.34
565,Aksu,CN,2020-11-02 04:50:34,41.12,80.26,51.85,39,1,1.32
